months_as_customer,age,policy_deductible,policy_annual_premium,insured_sex,insured_education_level,incident_type,incident_severity,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,property_claim,vehicle_claim,fraud_reported
222,40,1000,1226.78,MALE,JD,Multi-vehicle Collision,Minor Damage,2,2,0,81500,16300,8150,57050,N
439,56,500,1280.9,MALE,High School,Single Vehicle Collision,Minor Damage,1,2,0,50000,15000,5000,30000,N
66,28,2000,1472.77,MALE,Associate,Single Vehicle Collision,Total Loss,1,2,1,48290,8780,8780,30730,N
128,29,1000,1878.44,MALE,High School,Single Vehicle Collision,Total Loss,1,0,0,59070,5370,5370,48330,N
69,24,500,1418.5,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,0,0,63300,12660,6330,44310,N
294,46,500,1532.8,MALE,College,Single Vehicle Collision,Total Loss,1,0,3,65780,11960,11960,41860,N
19,29,500,1304.35,MALE,JD,Multi-vehicle Collision,Total Loss,3,0,2,75400,11600,11600,52200,Y
191,33,2000,1551.61,MALE,High School,Vehicle Theft,Minor Damage,1,1,1,2250,250,250,1750,N
4,39,1000,1326.98,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,1,3,54120,4510,9020,40590,N
298,49,500,862.92,MALE,MD,Multi-vehicle Collision,Major Damage,3,0,2,69480,11580,11580,46320,N
231,43,2000,1331.69,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,1,2,66950,10300,10300,46350,N
338,47,2000,1486.04,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,2,3,64100,12820,6410,44870,Y
261,46,1000,870.55,MALE,PhD,Single Vehicle Collision,Minor Damage,1,0,3,80280,13380,13380,53520,N
321,44,2000,1344.56,MALE,Associate,Vehicle Theft,Trivial Damage,1,1,2,4680,520,0,4160,N
0,32,1000,1377.04,MALE,College,Multi-vehicle Collision,Minor Damage,4,1,1,39720,6620,6620,26480,N
405,58,500,1237.88,MALE,MD,Single Vehicle Collision,Major Damage,1,0,0,63580,5780,5780,52020,Y
304,49,1000,1525.86,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,1,1,73370,13340,6670,53360,N
1,29,500,854.58,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,2,3,86790,7890,23670,55230,N
26,39,1000,770.76,MALE,Masters,Single Vehicle Collision,Major Damage,1,0,2,49800,9960,4980,34860,N
202,38,2000,1132.74,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,1,1,77440,7040,14080,56320,N
289,48,500,1173.37,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,1,0,42900,8580,0,34320,N
61,26,2000,1188.28,FEMALE,JD,Multi-vehicle Collision,Major Damage,2,1,0,53820,11960,5980,35880,Y
334,46,1000,876.88,MALE,MD,Single Vehicle Collision,Minor Damage,1,2,1,57330,12740,6370,38220,N
12,24,1000,1143.95,FEMALE,PhD,Multi-vehicle Collision,Minor Damage,3,2,1,53370,5930,5930,41510,N
86,29,2000,1409.06,MALE,High School,Single Vehicle Collision,Minor Damage,1,2,2,62920,9680,14520,38720,N
83,24,1000,1070.63,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,0,1,61600,6160,12320,43120,N
126,30,2000,916.13,MALE,College,Multi-vehicle Collision,Total Loss,3,2,0,74160,6180,12360,55620,N
209,38,500,1191.5,MALE,High School,Single Vehicle Collision,Total Loss,1,2,0,80100,8900,8900,62300,N
283,48,1000,1474.66,FEMALE,JD,Parked Car,Trivial Damage,1,2,3,6560,820,820,4920,N
194,34,1000,1193.45,MALE,JD,Single Vehicle Collision,Total Loss,1,2,1,58800,11760,5880,41160,N
184,38,1000,1437.53,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,0,2,53730,11940,5970,35820,Y
479,60,2000,1304.83,FEMALE,College,Single Vehicle Collision,Total Loss,1,0,0,60600,5050,10100,45450,N
284,48,1000,1168.8,FEMALE,JD,Single Vehicle Collision,Total Loss,1,0,3,35750,6500,3250,26000,N
65,27,1000,1164.97,FEMALE,College,Single Vehicle Collision,Total Loss,1,1,2,42840,3570,7140,32130,N
222,39,1000,1232.72,MALE,High School,Multi-vehicle Collision,Major Damage,3,1,0,87960,14660,14660,58640,Y
196,41,2000,1800.76,MALE,JD,Multi-vehicle Collision,Minor Damage,3,1,0,47800,4780,4780,38240,N
253,43,500,1187.01,FEMALE,Associate,Vehicle Theft,Trivial Damage,1,0,1,3840,640,640,2560,N
280,43,1000,1559.34,MALE,JD,Single Vehicle Collision,Total Loss,1,0,2,77000,14000,7000,56000,N
5,26,2000,1137.02,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,1,3,88110,16020,16020,56070,N
220,42,1000,1281.72,MALE,College,Multi-vehicle Collision,Minor Damage,4,0,2,47740,4340,4340,39060,N
85,30,1000,796.35,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,2,1,58960,5360,10720,42880,N
266,46,500,1270.02,FEMALE,Associate,Parked Car,Minor Damage,1,1,2,2160,480,240,1440,N
41,26,1000,1383.13,FEMALE,JD,Vehicle Theft,Trivial Damage,1,1,1,6890,530,1060,5300,N
316,45,2000,1290.74,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,2,0,78870,7170,14340,57360,N
285,47,1000,1216.68,FEMALE,Masters,Vehicle Theft,Trivial Damage,1,1,1,2700,300,300,2100,N
379,54,500,1251.16,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,0,1,75960,6330,6330,63300,N
15,34,2000,1586.41,FEMALE,High School,Single Vehicle Collision,Major Damage,1,1,3,75570,6870,13740,54960,Y
354,48,2000,1526.11,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,2,3,90240,15040,15040,60160,N
342,53,1000,1028.44,FEMALE,College,Single Vehicle Collision,Major Damage,1,0,0,80960,14720,7360,58880,N
169,38,1000,1555.94,MALE,PhD,Multi-vehicle Collision,Total Loss,3,1,3,79080,6590,13180,59310,N
339,49,2000,1570.77,MALE,JD,Vehicle Theft,Minor Damage,1,0,3,6820,1240,620,4960,N
259,42,2000,1170.53,FEMALE,PhD,Multi-vehicle Collision,Total Loss,3,1,2,62590,5690,11380,45520,N
65,23,1000,1099.95,FEMALE,College,Single Vehicle Collision,Major Damage,1,1,0,52400,6550,6550,39300,Y
254,46,2000,1472.43,MALE,MD,Multi-vehicle Collision,Major Damage,3,1,3,63580,5780,11560,46240,N
440,55,500,1275.62,FEMALE,Associate,Multi-vehicle Collision,Minor Damage,3,2,1,61400,6140,6140,49120,N
478,63,1000,1292.3,MALE,High School,Parked Car,Minor Damage,1,1,3,4700,940,470,3290,Y
230,44,2000,1009.37,FEMALE,College,Single Vehicle Collision,Total Loss,1,0,2,74140,13480,13480,47180,N
138,30,500,1093.07,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,2,2,83160,6930,13860,62370,N
239,41,1000,1325.44,FEMALE,JD,Parked Car,Trivial Damage,1,0,2,10790,1660,830,8300,N
93,31,2000,1017.18,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,1,3,48070,8740,8740,30590,N
37,25,1000,1221.17,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,0,0,51030,5670,11340,34020,N
254,40,500,1927.87,MALE,MD,Single Vehicle Collision,Minor Damage,1,0,1,43280,0,5410,37870,Y
131,29,1000,978.27,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,1,3,76400,15280,7640,53480,N
230,43,2000,1221.14,MALE,MD,Single Vehicle Collision,Total Loss,1,0,2,75460,13720,13720,48020,N
313,50,2000,1255.62,MALE,MD,Multi-vehicle Collision,Major Damage,3,2,1,69000,13800,6900,48300,Y
210,38,500,999.52,MALE,JD,Vehicle Theft,Minor Damage,1,1,2,8640,1440,720,6480,N
101,29,500,1380.89,MALE,PhD,Multi-vehicle Collision,Minor Damage,3,2,1,67210,12220,12220,42770,N
153,37,500,1010.77,MALE,High School,Multi-vehicle Collision,Total Loss,3,0,3,42500,4250,4250,34000,N
337,53,500,1205.86,MALE,Associate,Single Vehicle Collision,Minor Damage,1,0,1,86400,14400,7200,64800,N
360,51,1000,1526.61,MALE,Masters,Vehicle Theft,Minor Damage,1,2,2,4620,840,840,2940,Y
428,53,1000,1496.44,FEMALE,High School,Parked Car,Trivial Damage,1,2,2,6930,630,1260,5040,N
204,40,500,1256.2,FEMALE,JD,Multi-vehicle Collision,Minor Damage,3,1,2,41700,8340,8340,25020,N
364,51,500,1268.35,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,1,77330,14060,14060,49210,Y
185,35,2000,1421.59,MALE,College,Vehicle Theft,Trivial Damage,1,2,3,4950,900,450,3600,N
63,26,500,1500.04,MALE,PhD,Vehicle Theft,Minor Damage,1,0,2,5160,860,860,3440,N
210,35,500,1433.24,FEMALE,College,Multi-vehicle Collision,Total Loss,3,2,1,24570,2730,2730,19110,Y
194,38,2000,1231.25,FEMALE,PhD,Multi-vehicle Collision,Minor Damage,3,1,0,53680,4880,9760,39040,N
294,49,500,1135.43,MALE,Masters,Multi-vehicle Collision,Total Loss,3,1,1,42900,3900,3900,35100,N
272,41,2000,945.73,MALE,MD,Single Vehicle Collision,Minor Damage,1,0,0,84100,16820,8410,58870,Y
27,27,2000,1118.76,FEMALE,College,Single Vehicle Collision,Total Loss,1,1,3,61560,6840,6840,47880,N
251,39,2000,1231.98,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,0,0,44240,5530,5530,33180,N
180,33,2000,1005.47,FEMALE,JD,Multi-vehicle Collision,Minor Damage,4,2,3,57700,11540,5770,40390,N
392,50,2000,1108.97,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,2,2,108030,16620,16620,74790,N
143,30,500,1392.39,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,2,0,54300,10860,5430,38010,N
371,54,2000,1317.97,MALE,High School,Multi-vehicle Collision,Major Damage,3,1,2,32280,5380,5380,21520,Y
292,42,1000,1588.22,MALE,JD,Multi-vehicle Collision,Total Loss,3,1,1,84600,16920,8460,59220,N
165,35,500,900.02,MALE,College,Single Vehicle Collision,Total Loss,1,1,3,69700,6970,6970,55760,N
158,33,1000,1744.64,MALE,JD,Multi-vehicle Collision,Total Loss,3,0,1,36400,3640,7280,25480,N
241,39,1000,1260.56,FEMALE,JD,Multi-vehicle Collision,Minor Damage,3,0,2,37520,4690,4690,28140,N
103,33,2000,1021.14,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,2,3,79090,14380,14380,50330,N
402,54,2000,1285.09,MALE,JD,Single Vehicle Collision,Major Damage,1,0,2,67770,7530,15060,45180,Y
102,32,500,1537.07,MALE,JD,Single Vehicle Collision,Total Loss,1,1,0,47400,9480,4740,33180,Y
182,40,1000,1022.42,MALE,PhD,Single Vehicle Collision,Total Loss,1,0,2,71100,7110,14220,49770,N
282,46,2000,1558.86,MALE,MD,Single Vehicle Collision,Minor Damage,1,2,2,69400,13880,6940,48580,N
222,39,500,1757.87,MALE,High School,Multi-vehicle Collision,Major Damage,3,2,1,55000,5000,10000,40000,Y
415,52,1000,973.5,MALE,PhD,Multi-vehicle Collision,Total Loss,2,1,3,51090,7860,7860,35370,N
51,34,500,1430.8,MALE,PhD,Single Vehicle Collision,Major Damage,1,2,3,64200,6420,19260,38520,Y
255,45,500,1192.27,MALE,High School,Single Vehicle Collision,Total Loss,1,2,0,67320,12240,12240,42840,N
143,31,500,1163.83,MALE,Associate,Multi-vehicle Collision,Major Damage,4,2,0,76120,6920,13840,55360,N
130,28,1000,1003.15,FEMALE,JD,Multi-vehicle Collision,Minor Damage,2,2,1,85020,13080,13080,58860,N
242,41,2000,1153.54,MALE,Masters,Multi-vehicle Collision,Minor Damage,3,0,1,68090,12380,12380,43330,N
96,27,1000,1631.1,FEMALE,High School,Parked Car,Trivial Damage,1,1,2,6030,670,670,4690,N
180,35,1000,1252.48,MALE,MD,Vehicle Theft,Minor Damage,1,1,3,5100,1020,510,3570,N
150,30,1000,1677.26,MALE,College,Vehicle Theft,Trivial Damage,1,1,3,4590,510,510,3570,N
463,59,1000,979.73,FEMALE,JD,Multi-vehicle Collision,Major Damage,2,1,2,72400,7240,14480,50680,Y
472,64,500,989.24,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,3,70900,14180,7090,49630,N
75,25,1000,1389.86,FEMALE,Associate,Multi-vehicle Collision,Total Loss,2,2,3,65100,6510,6510,52080,N
193,40,500,1233.85,FEMALE,College,Multi-vehicle Collision,Total Loss,3,2,1,64260,0,14280,49980,N
43,43,500,1320.39,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,2,1,79970,7270,21810,50890,Y
253,41,1000,1435.09,FEMALE,College,Single Vehicle Collision,Total Loss,1,2,0,56610,6290,6290,44030,N
152,30,500,1448.54,FEMALE,JD,Single Vehicle Collision,Major Damage,1,1,1,84590,7690,7690,69210,Y
160,38,500,1733.56,MALE,High School,Multi-vehicle Collision,Major Damage,3,2,1,66780,7420,14840,44520,N
56,36,500,1533.07,MALE,JD,Single Vehicle Collision,Major Damage,1,1,2,58500,0,6500,52000,N
286,41,500,1106.77,FEMALE,College,Parked Car,Trivial Damage,1,2,0,5000,500,500,4000,N
3,29,500,995.7,FEMALE,JD,Parked Car,Trivial Damage,1,2,1,5000,500,1000,3500,Y
286,41,1000,1298.85,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,1,3,54450,6050,12100,36300,N
239,38,1000,1276.73,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,1,3,61920,6880,6880,48160,N
64,29,2000,1202.28,MALE,High School,Single Vehicle Collision,Minor Damage,1,1,2,43700,4370,4370,34960,Y
98,31,500,671.92,MALE,Masters,Single Vehicle Collision,Minor Damage,1,2,0,64080,7120,7120,49840,N
16,35,1000,1358.03,MALE,JD,Single Vehicle Collision,Total Loss,1,2,1,55000,10000,10000,35000,Y
70,27,1000,1008.79,FEMALE,Masters,Vehicle Theft,Trivial Damage,1,2,3,4400,0,550,3850,N
75,27,1000,1141.1,MALE,JD,Multi-vehicle Collision,Minor Damage,2,0,1,71640,5970,11940,53730,N
246,44,1000,1397,MALE,High School,Single Vehicle Collision,Minor Damage,1,1,0,61740,6860,6860,48020,N
110,27,1000,1664.66,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,0,3,57500,5750,5750,46000,N
236,39,1000,1151.39,FEMALE,Masters,Parked Car,Minor Damage,1,0,0,8700,870,1740,6090,N
267,46,2000,1546.01,FEMALE,MD,Multi-vehicle Collision,Total Loss,4,2,1,77100,15420,7710,53970,N
463,57,500,1063.67,MALE,Masters,Single Vehicle Collision,Minor Damage,1,2,0,59400,6600,6600,46200,N
303,46,1000,709.14,MALE,Masters,Multi-vehicle Collision,Minor Damage,3,1,0,54890,9980,4990,39920,N
137,30,500,1039.55,MALE,MD,Multi-vehicle Collision,Minor Damage,3,2,1,74030,6730,13460,53840,N
56,42,500,1339.39,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,1,2,61490,11180,11180,39130,N
75,27,1000,1202.75,MALE,High School,Multi-vehicle Collision,Minor Damage,3,0,2,79560,6630,13260,59670,N
131,33,2000,1081.17,MALE,MD,Parked Car,Minor Damage,1,0,1,4900,490,490,3920,N
153,34,500,991.39,MALE,High School,Multi-vehicle Collision,Total Loss,3,1,0,77770,14140,14140,49490,N
255,43,500,984.02,FEMALE,JD,Multi-vehicle Collision,Major Damage,2,2,2,74700,7470,14940,52290,Y
103,26,500,1354.83,MALE,MD,Multi-vehicle Collision,Minor Damage,2,2,2,40600,4060,4060,32480,N
97,28,1000,830.31,MALE,JD,Single Vehicle Collision,Total Loss,1,1,0,45270,10060,10060,25150,N
214,36,2000,987.42,FEMALE,Associate,Multi-vehicle Collision,Minor Damage,3,0,3,47080,4280,8560,34240,N
438,57,500,1119.29,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,0,0,40700,4070,4070,32560,Y
87,27,500,1048.39,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,2,1,34650,6300,3150,25200,N
27,28,1000,1074.47,MALE,MD,Parked Car,Trivial Damage,1,2,0,3200,400,400,2400,N
206,42,1000,1230.76,MALE,High School,Single Vehicle Collision,Major Damage,1,1,1,78980,7180,14360,57440,Y
127,31,500,1255.02,MALE,Associate,Parked Car,Minor Damage,1,1,0,6160,560,1120,4480,N
422,60,1000,1555.52,FEMALE,MD,Single Vehicle Collision,Major Damage,1,1,1,85250,15500,7750,62000,N
303,50,2000,836.11,MALE,Masters,Multi-vehicle Collision,Major Damage,4,1,2,72840,12140,6070,54630,N
228,40,500,1450.98,MALE,Associate,Parked Car,Trivial Damage,1,0,2,6050,1100,1100,3850,N
239,39,2000,625.08,FEMALE,JD,Single Vehicle Collision,Major Damage,1,2,3,87890,15980,7990,63920,Y
330,47,2000,1133.27,FEMALE,High School,Multi-vehicle Collision,Total Loss,2,0,2,60500,11000,5500,44000,Y
128,35,500,1366.6,FEMALE,MD,Multi-vehicle Collision,Minor Damage,3,2,1,88220,16040,16040,56140,N
147,37,1000,1439.9,FEMALE,Associate,Multi-vehicle Collision,Total Loss,2,1,2,53680,9760,4880,39040,N
287,45,1000,1230.69,MALE,Masters,Single Vehicle Collision,Minor Damage,1,0,2,53800,5380,5380,43040,N
142,29,2000,1307.68,FEMALE,MD,Single Vehicle Collision,Major Damage,1,1,2,54360,4530,9060,40770,Y
162,35,2000,1124.69,FEMALE,Masters,Single Vehicle Collision,Major Damage,1,0,3,54340,9880,4940,39520,N
140,35,1000,1520.78,FEMALE,High School,Parked Car,Trivial Damage,1,0,2,2860,520,260,2080,Y
106,28,2000,1609.11,MALE,High School,Vehicle Theft,Minor Damage,1,2,1,5490,0,1220,4270,N
292,45,1000,1358.91,MALE,Masters,Vehicle Theft,Trivial Damage,1,0,2,7370,670,1340,5360,N
34,34,500,1295.87,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,1,0,50800,5080,5080,40640,Y
290,48,500,1161.03,MALE,Associate,Multi-vehicle Collision,Minor Damage,2,1,1,41520,5190,5190,31140,N
182,38,2000,1441.06,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,2,3,89650,8150,16300,65200,N
362,55,1000,1097.99,FEMALE,JD,Multi-vehicle Collision,Total Loss,3,0,3,39690,0,0,39690,N
143,32,1000,1464.42,FEMALE,High School,Single Vehicle Collision,Major Damage,1,2,0,62260,5660,5660,50940,N
183,38,500,1543.68,FEMALE,Masters,Single Vehicle Collision,Major Damage,1,0,1,51920,9440,4720,37760,Y
254,40,500,1390.89,MALE,College,Single Vehicle Collision,Minor Damage,1,2,2,53460,9720,4860,38880,N
249,43,2000,1148.58,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,2,1,57100,5710,5710,45680,N
169,36,500,1616.26,MALE,High School,Multi-vehicle Collision,Total Loss,3,2,3,77440,14080,7040,56320,N
235,40,500,1398.94,MALE,College,Single Vehicle Collision,Minor Damage,1,1,2,68300,6830,13660,47810,N
112,32,1000,1238.92,MALE,Associate,Parked Car,Trivial Damage,1,0,2,5060,460,920,3680,N
16,32,1000,968.46,MALE,MD,Multi-vehicle Collision,Total Loss,3,0,2,59400,6600,13200,39600,Y
128,31,500,1045.12,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,0,2,69930,0,15540,54390,Y
103,27,1000,1537.33,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,1,1,77700,7770,15540,54390,N
356,54,500,912.3,MALE,College,Multi-vehicle Collision,Major Damage,3,2,1,68750,12500,12500,43750,Y
109,29,2000,1007.28,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,1,3,91080,16560,16560,57960,N
2,20,1000,1189.98,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,1,3,48360,4030,8060,36270,N
198,34,1000,1576.41,MALE,Associate,Single Vehicle Collision,Major Damage,1,1,1,95000,9500,9500,76000,N
107,32,500,1172.82,MALE,Associate,Vehicle Theft,Trivial Damage,1,1,3,3900,780,390,2730,N
252,39,500,1312.22,MALE,High School,Multi-vehicle Collision,Minor Damage,3,0,3,59400,11880,5940,41580,Y
303,43,1000,671.01,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,2,0,60210,6690,6690,46830,N
101,32,500,895.14,MALE,JD,Single Vehicle Collision,Minor Damage,1,0,3,43600,8720,4360,30520,N
446,57,2000,1373.21,MALE,College,Multi-vehicle Collision,Total Loss,3,0,0,62800,6280,12560,43960,N
330,48,1000,1625.65,MALE,College,Single Vehicle Collision,Major Damage,1,1,3,59500,11900,5950,41650,N
211,37,2000,1295.63,FEMALE,PhD,Multi-vehicle Collision,Total Loss,3,1,0,53460,5940,5940,41580,N
172,33,1000,1459.96,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,0,1,41690,7580,7580,26530,N
316,46,500,1219.94,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,0,1,63100,6310,12620,44170,N
435,60,500,1064.49,MALE,Associate,Single Vehicle Collision,Total Loss,1,2,1,62880,5240,10480,47160,Y
344,51,1000,959.83,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,2,2,75400,17400,11600,46400,Y
204,40,2000,1767.02,MALE,JD,Single Vehicle Collision,Total Loss,1,1,1,46200,4200,8400,33600,N
278,47,500,1285.01,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,2,58500,5850,5850,46800,N
434,57,2000,1422.95,MALE,JD,Multi-vehicle Collision,Major Damage,3,1,3,66240,11040,11040,44160,N
209,36,2000,1223.39,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,1,3,65440,8180,8180,49080,N
250,43,2000,1539.06,MALE,Masters,Single Vehicle Collision,Minor Damage,1,0,3,64200,10700,10700,42800,N
61,25,2000,988.06,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,1,0,32320,4040,4040,24240,N
80,28,1000,1740.57,FEMALE,College,Single Vehicle Collision,Major Damage,1,0,1,33480,3720,3720,26040,N
25,38,1000,1540.91,MALE,College,Vehicle Theft,Trivial Damage,1,1,1,4320,480,960,2880,N
4,29,500,1381.88,MALE,High School,Vehicle Theft,Trivial Damage,1,0,2,4200,840,420,2940,N
32,29,500,1446.98,MALE,MD,Multi-vehicle Collision,Minor Damage,3,2,0,57970,10540,5270,42160,N
125,31,500,1220.86,MALE,JD,Parked Car,Trivial Damage,1,1,2,4320,0,960,3360,N
276,45,500,948.1,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,0,2,69300,13860,6930,48510,N
148,30,500,1471.24,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,2,2,32480,4060,4060,24360,N
222,38,2000,1157.97,MALE,MD,Single Vehicle Collision,Total Loss,1,2,2,60480,6720,6720,47040,N
32,38,2000,566.11,MALE,Associate,Parked Car,Trivial Damage,1,0,0,2640,440,440,1760,N
78,27,500,1060.88,MALE,JD,Parked Car,Trivial Damage,1,0,3,6050,550,1100,4400,N
238,43,1000,1524.45,MALE,High School,Multi-vehicle Collision,Total Loss,4,0,0,42700,4270,4270,34160,Y
313,47,1000,1556.17,MALE,College,Single Vehicle Collision,Major Damage,1,1,3,40260,3660,7320,29280,Y
334,50,500,1216.24,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,0,50000,5000,10000,35000,N
190,35,500,1484.72,FEMALE,High School,Parked Car,Trivial Damage,1,0,1,3840,640,320,2880,N
194,41,500,1203.81,MALE,JD,Multi-vehicle Collision,Minor Damage,3,0,2,95900,13700,20550,61650,N
290,47,1000,1393.34,MALE,High School,Multi-vehicle Collision,Minor Damage,3,1,3,56160,6240,12480,37440,N
26,42,1000,1484.48,MALE,PhD,Single Vehicle Collision,Major Damage,1,2,3,63030,5730,11460,45840,N
254,41,500,1581.27,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,2,2,63470,5770,11540,46160,N
199,38,1000,1281.25,FEMALE,High School,Single Vehicle Collision,Major Damage,1,0,2,44440,8080,4040,32320,Y
137,35,500,1667.83,MALE,JD,Parked Car,Minor Damage,1,1,1,6600,1200,1200,4200,N
134,36,1000,1497.41,MALE,PhD,Multi-vehicle Collision,Minor Damage,3,2,0,77200,9650,9650,57900,N
73,30,500,803.36,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,0,0,57000,0,11400,45600,N
289,45,2000,1221.41,FEMALE,Masters,Vehicle Theft,Trivial Damage,1,2,1,2700,300,300,2100,N
176,36,500,1865.83,MALE,College,Single Vehicle Collision,Total Loss,1,2,1,47300,4300,8600,34400,N
145,37,2000,1434.27,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,2,3,55110,5010,10020,40080,N
164,31,500,1114.68,FEMALE,Associate,Vehicle Theft,Trivial Damage,1,1,0,4320,480,480,3360,N
186,38,2000,1218.56,FEMALE,Masters,Multi-vehicle Collision,Total Loss,3,2,2,68760,11460,5730,51570,Y
85,31,2000,1234.69,FEMALE,MD,Multi-vehicle Collision,Major Damage,2,2,1,74400,14880,7440,52080,Y
162,33,500,964.92,FEMALE,Associate,Multi-vehicle Collision,Major Damage,4,2,1,35300,3530,3530,28240,Y
396,57,500,1351.72,MALE,High School,Parked Car,Minor Damage,1,1,3,2640,480,480,1680,N
270,41,1000,817.28,MALE,High School,Multi-vehicle Collision,Total Loss,3,1,1,60190,4630,9260,46300,Y
168,39,1000,1389.59,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,1,3,41580,3780,7560,30240,Y
274,45,1000,1353.53,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,0,0,58500,11700,0,46800,Y
263,43,1000,1294.04,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,2,3,79320,13220,6610,59490,N
152,33,1000,840.81,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,0,2,82610,7510,7510,67590,Y
46,41,2000,998.19,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,1,3,78600,13100,19650,45850,Y
276,46,2000,1090.32,MALE,College,Single Vehicle Collision,Minor Damage,1,1,2,51390,5710,5710,39970,Y
234,44,500,1780.67,MALE,Associate,Single Vehicle Collision,Major Damage,1,1,0,70200,7020,7020,56160,Y
64,30,2000,1681.01,MALE,JD,Parked Car,Minor Damage,1,2,1,4900,490,1470,2940,N
456,62,1000,1395.77,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,1,3,66480,5540,11080,49860,Y
58,23,2000,1471.44,MALE,High School,Single Vehicle Collision,Major Damage,1,2,1,50380,4580,9160,36640,Y
475,61,500,1265.72,FEMALE,Masters,Single Vehicle Collision,Major Damage,1,0,2,64350,9900,9900,44550,N
96,29,1000,1274.7,MALE,College,Multi-vehicle Collision,Major Damage,3,2,3,55400,5540,11080,38780,Y
99,28,500,1330.39,MALE,MD,Single Vehicle Collision,Total Loss,1,2,2,49900,4990,9980,34930,N
38,28,500,1122.95,MALE,Masters,Multi-vehicle Collision,Minor Damage,3,0,3,74880,12480,12480,49920,N
259,44,2000,1655.79,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,0,0,105820,16280,16280,73260,N
241,43,1000,935.77,MALE,Associate,Vehicle Theft,Trivial Damage,1,1,0,7150,1300,650,5200,N
437,58,2000,1192.04,MALE,Associate,Single Vehicle Collision,Total Loss,1,0,0,55800,11160,11160,33480,N
130,34,500,990.11,MALE,Masters,Parked Car,Trivial Damage,1,1,3,5830,1060,1060,3710,N
269,41,2000,1422.21,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,2,1,85900,17180,17180,51540,Y
103,29,500,914.85,MALE,Associate,Parked Car,Minor Damage,1,2,3,7110,790,1580,4740,N
284,43,500,1123.84,MALE,PhD,Multi-vehicle Collision,Total Loss,3,0,0,36960,6720,3360,26880,N
189,39,2000,838.02,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,2,0,64400,6440,6440,51520,N
267,43,500,1300.68,MALE,PhD,Parked Car,Minor Damage,1,1,3,1920,480,0,1440,N
